Former city,County,Date chartered as city,Date of disestablishment,Disposition
South Norwalk,Fairfield,1871,1913,Consolidated with Town and City of Norwalk in 1913. Now a neighborhood and a taxing district
Rockville,Tolland,1889,1965,Consolidated with the Town of Vernon. Now a CDP.
Willimantic,Windham,1893,1983,Now a CDP in the town of Windham
Putnam,Windham,1895,1984,Now a CDP in the town of Putnam
